k = 0 

2.4196072649924365,2.9149417740670063,2.9218521662678976,2.4763591765634634,2.8344513909621094,2.7950544143095093,2.205074239365967,2.9368716216601367,2.6734842055636254,2.886480955901191,2.7242124125913665,2.6805697806214908,2.531108190421209,2.9704675097421176,2.3652445237564,2.846358803918,3.068856480124158,2.725554024514496,2.710676955677394,2.7234871013541007,2.7009312525455718,2.5870231402267545,2.8450483210570354,2.509775353378323,2.672328801485867,2.3394429210897236,2.9024398805793257,2.403211809082724,2.797268926428998,2.7735366512287243,2.7385664508748517,2.757418093302956,2.810028827866777,2.7992518874775976,2.869281474080058,2.6891746034798416,2.983573706424465,2.6483891335618,2.6881475925811755,2.650762831454683,2.69169312280781,2.8550706866758717,2.5121133703801877,2.9087644502934635,2.8785143695128164,2.908040210477765,2.7781699653225687,2.9099257408150256,2.8310228157780983,2.13143624485387
2.608719367190713,2.7907347778010902,2.9543193901668823,2.248293333491851,2.9237839404554875,2.9766476867459626,2.293431639009385,2.9589920492596327,2.7417995448368435,2.7632408500392773,2.846666986814172,2.57980315092706,2.825528732445922,3.100192166860302,2.365839859884824,2.8301928118538786,2.8600004591315655,2.8331410796936445,2.909346575749487,2.60743640382953,2.6629586178724893,3.0136047519717444,2.9707079552371036,2.6962569660857167,2.496738587196325,1.9069211847821417,2.638083952707288,2.5139939739054897,2.8115770892072853,2.8076711884717693,2.7003656696898064,2.5423403452361204,2.7148743529295762,2.6552980605243,2.7367327916896658,2.641831057991445,2.936289605408224,3.0316469070470755,2.51707780595584,2.653146595909813,2.7198930072924794,2.679841089754427,2.7400497349135,2.793488118990134,2.985891661258212,3.18981945684913,2.7053095380905496,2.787425604571299,2.961205184135669,2.1158053158456416
2.342688456797614,3.0433665162265773,3.0629741963613846,2.4442290154194524,2.980178851575549,2.876138803296916,2.1519744531588776,2.893584684161833,2.6273870488108697,2.8653881378780084,2.6223075628367996,2.641662047948657,2.6478356319681327,3.003015128430702,2.338323065182011,3.0527034429273763,2.7748490995039465,2.968378584724399,2.979248404570597,2.618898858050914,2.650058437339154,2.8638388267886996,2.9187917943063604,2.5587724762339534,2.4149354291845144,2.129846314968284,2.9044924705967636,2.3626281164035983,2.6525268973242007,2.8811065166149765,2.719449661663118,2.598952575557151,3.0420604640299667,2.3412722778719854,2.8367212119508602,2.337298749100501,3.305423402179479,2.6355429768632637,2.6834370975972104,2.530081074864418,2.583774961225358,2.567224816812985,2.665080914942556,2.7404349419873935,2.963467931441242,3.1281815772812434,2.848398749209652,2.9905814904506487,2.813558093137936,2.3429274624876966
2.4335451627540983,2.779254467896157,2.9314321494246656,2.546433718314855,2.943166847234338,2.8838829163826647,2.212570477737056,2.9764557843657795,2.878674225798769,2.895019703121286,2.7407819289896196,2.671643672479177,2.704448538332304,2.709788501139619,2.461596977988897,2.57762346312845,2.9132334286675343,2.8999048011981245,2.787443604527109,2.6997605155398374,2.504904641033691,2.832801506713085,2.8906096276232423,2.7816926632493244,2.8577202116311775,2.3345450061363118,2.8701400246965454,2.411129861283072,2.854101654672656,2.987470522111102,2.7881796097131724,2.436404393691477,2.8446581227168566,2.8817321009120755,2.8871868369032136,2.6230906787971184,2.8389072491355285,2.8785438123030853,2.615845579681241,2.4907018982791715,2.7718681724230074,2.699575533306448,2.41698283419212,3.022436102835369,3.062702743589183,3.0031881197152703,2.829962558459398,2.847217936927068,2.8308803465600962,2.107890597553046
2.3942855977624276,2.9175456933467596,2.944841900066321,2.6188542012445106,3.1170551663247537,2.7027161851177506,2.274775153231851,2.941062296684746,2.400059940946185,2.8970839682347083,2.8975505893009674,2.8115917475359815,2.8587735613528227,2.8060760756194263,2.542367426029363,2.7224731346475677,2.9308812728485867,2.788155901535639,2.7332433469520754,2.854229964391078,2.8836428547784188,2.968858950500878,2.988306949883331,2.5957708649831384,2.6658320592548463,2.217600951952467,2.9160142029372444,2.52584661422112,2.787776547696249,2.907822839842415,2.3811901149795967,2.565682821609516,2.8285017435227156,2.64563133262375,2.7554773547299196,2.6617602339069206,2.876700647425638,2.608741290583482,2.6504744242818163,2.700766677251845,2.608209577395214,2.8304593483007796,2.2558185730253095,2.864251102533439,2.821802166322326,3.141439067169136,2.7647724674733185,3.0416016502404055,2.874769399685384,2.196539546132772
2.4681979436018855,2.7782163564115,2.729624423534452,2.5656046902006953,3.200799664320791,3.050293668459469,2.0504054591681165,2.9280749015780994,2.5865730074564808,3.0774839148030306,2.7686762208640388,2.5887523454879546,2.7377398464315004,3.0028324719449615,2.6901657004533766,2.9241289688275676,2.745128682556139,3.112025500240772,3.1472094985536465,2.7258808099886815,2.736207039322646,2.96113255507875,3.0991840090695373,2.334849836663223,2.730703557405333,2.3163433188955787,2.712490370571965,2.430463366837543,2.7734459474776614,2.92465087416889,2.519046599475882,2.5121268261239753,2.78180028715196,2.7401397250938375,2.6876618220793516,2.4697328658465394,2.779852462479898,2.79474042734271,2.7049456337438915,2.6176930679135397,2.5418442655330904,2.699249095669598,2.539169772549708,2.784212720976691,3.023079647995222,2.971423374012911,2.7076279041634153,2.910447732152501,2.942720757965144,2.2444558500817218
2.342357688528687,2.9036775804958594,3.0513924157770944,2.1910977223148804,2.953739243149054,2.9261899615962004,2.112133542817872,2.941563898555487,2.9134302342326603,3.0221825138323064,2.536232216955408,2.50352277155409,2.7150521350315278,2.87160470899609,2.423044793590376,2.585170061209161,3.001211335819965,2.995347097175686,2.852498178994863,2.718775033990095,2.762648318673319,2.8083919591689037,3.198852190942165,2.6888993582245284,2.323455849709626,2.3591668918672646,3.1346137488864096,2.4638714841191245,2.89408470933362,2.876159248794709,2.7626516588050407,2.4343774914714738,2.8236605341255276,2.7333007018602493,2.8615994487044696,2.6560178255575573,2.9540547846594167,2.8655130103387094,2.5363050877676487,2.506758309950902,2.7520921489332277,2.7765987177957236,2.6631609354257026,2.755780322439284,2.756860575888842,2.7779235999847676,2.664736581922653,2.845228226106738,2.7080259121212094,2.2785213098821946
2.592372320489531,3.019212314123962,2.939105205566032,2.552327746160471,2.7919978162278305,2.6898830916300787,2.1584611054104927,2.697286830333342,2.672505102192389,3.124981065761339,2.6320336516593685,2.452892987504793,2.769770494391616,3.2137571004701684,2.49693525370022,2.8343261918189357,2.5762559616436547,2.9875661637125894,2.782644370525103,2.5131261997386853,2.657719102386966,2.6904847618662036,2.983233105824839,2.427783797351294,2.538740364399322,2.325029468133347,2.874040675230464,2.2957535940166682,2.8646836009245864,3.187327567844231,2.6621706592980905,2.5131842897189567,2.98743529378798,2.6264534631784726,2.830258965367715,2.677419717838778,3.004670699481272,2.8440921112029143,2.7799727067240636,2.5027365116131643,2.611850006395643,2.6719722293511436,2.63692552728534,3.0797269974318007,2.9091498091188313,2.7707314296855996,2.7714556792308014,2.9659625488331645,2.8752568009031747,2.249345296907489
2.462252039629321,2.9864271576778383,2.8889378455166486,2.608814782808859,2.9021010246837164,3.0373853640078585,2.256031049499937,2.7841797778401465,2.8123559871522694,3.0680055142916136,2.8453935374465926,2.5331513809108226,2.544007966886482,2.8063813911488316,2.468003377919899,2.665757681028265,2.73317137596272,3.032931115695983,3.348049864807095,2.779535867728132,2.9212651906435445,2.822014414504635,2.868129783881316,2.620239135872337,2.463246509918939,2.1484418362289674,2.8572561354793473,2.422783504600305,2.939892315400412,2.9828016308212777,2.648463398553208,2.6863218633041193,2.742734846208944,2.7378686594390196,2.7616140839588454,2.4220917939166084,2.8744446199974942,2.8283047079088335,2.455164266671236,2.3158637084925497,2.7118868422250197,2.510565180770422,2.881235400320615,2.691854419919706,2.876686107909871,2.967035918284008,2.7512863794184237,2.866295542892536,2.9293612391325214,2.231710730064
2.544452884560483,3.087185821501561,2.8909145658891746,2.240352315299589,2.820819247711987,2.5282141854341535,2.154099828414196,2.9042753038847575,2.8504494413843493,2.721484569885275,2.6676164247647502,2.6250027496391732,2.8393297891676927,2.7624073220352545,2.3412921080036977,2.7540761920508268,2.6578353520724693,2.863252721569542,2.9049357566665326,2.538871663904646,2.8226565969056105,2.8755374319490494,2.8974413183608094,2.6342226188045363,2.3976177024605603,2.34520784115814,2.807598989186986,2.651112499581528,2.7244950783479394,2.8259984901296042,2.587864645935106,2.5857062729154405,2.872096633146519,2.6636213715617627,2.7749324887037754,2.8360463710835053,3.184412844629095,2.9016018595922874,2.723011450654146,2.6905137031857365,2.5425923104680384,2.8479085499884005,2.748050801031806,2.933296254205124,2.8484885554709303,3.007965388594596,2.735182996687389,3.0615270268256043,2.7877521079733216,2.399491170633012
2.5840728970705245,3.0339626274083886,3.0486762837510732,2.343409367588319,2.921421087147413,2.86883914877539,2.1054377195940153,2.83018765570095,2.5757247998059993,2.9037734928965464,2.659884748914636,2.6053401504153455,2.6730323742477013,2.803894691821565,2.4680762700929577,2.9387433315341065,2.9507741294037038,2.9710889971220897,2.894178684838076,2.640287043917882,2.5860186873544584,2.7899618315170627,2.7879129231128355,2.898153838736556,2.6451874084476636,2.0903731816011293,2.8154736566942455,2.4165927158554363,2.7645190850113166,2.9657387414350382,2.7863573626611586,2.2658775221872314,2.9435259135614262,2.6650266869143673,2.902018594448147,2.4232703301529095,2.730208828070667,2.786079094875696,2.8097991928281174,2.7005634398197502,2.6350446801340643,2.819807512725267,2.6434254034278175,2.893741391796602,2.89778916295092,2.974099472828724,2.7424494401000135,2.9286888818346393,2.9667434810432023,2.280253141102733
2.381262176522141,3.043083762331096,2.7813737569968415,2.489987504416341,2.933391657151643,2.7073067336187924,1.9094123979403397,2.8704208917347716,2.7808206426244433,3.1225108428388646,2.6479071413576283,2.6848055584522603,2.6996851933927775,2.893557332111088,2.2609537473054067,2.726797530671404,2.8520533227368987,2.9095293275505525,2.9175958144183958,2.819993057274047,2.715860510029955,2.721974519860311,3.03803246166092,2.670565060302402,2.632469100784163,2.14429962908042,2.8113256550736523,2.44196733278649,2.7479000634785935,2.9917053363137485,2.563411936020089,2.591865268526326,2.4846339232681394,2.6012728226559734,2.7788568386355674,2.6261304453856775,2.849404891617961,2.80823458093456,2.4813139859937863,2.662434442446516,2.7219288545437297,2.6234519719437137,2.779753135285809,2.725340681155391,2.8796406402455226,3.0784286943391144,2.7315378374261106,2.8892324497590174,2.845272735853057,2.43215730580416
2.356480140716122,3.100742540838096,2.828546349138026,2.182380382032174,2.9865151479291083,2.9164949659311765,2.2657275390539064,2.8831905218577814,2.9272625229962723,3.072264902283447,2.9684975714167323,2.5320791530666047,2.6139093178080053,2.968447027371848,2.447836967067475,2.6326035554427754,2.796179103012973,2.731069215258925,2.76665357492684,2.623665971742511,2.6604367517456358,2.5358225294467336,2.9519720854470455,2.600572797205352,2.6122715391666986,2.308967754261522,2.980172937320009,2.595678486326097,2.875933866099447,3.0251714958442153,2.710283568053363,2.6414228752742477,3.0287934053339804,2.764912228599993,2.9365535747482907,2.468217799818646,2.747820183169764,2.899402271734345,2.7333297549244295,2.6978106545081917,2.6746586610641345,2.6627956377254565,2.5738049833167205,2.9701849800242783,2.8967641143767295,2.76632498314111,2.90048218529866,2.8335020948148357,2.782196044757745,2.2677517559901457
2.5312647464643674,3.101168358963168,3.03336781375235,2.3546099286439786,2.6376435891569736,2.7511535476847757,2.2736173420141665,2.948807216673636,2.7684020657932833,2.9767485916004675,2.6012627238314616,2.645193158351783,2.789064955650437,3.04966254020689,2.2943918676927257,2.9036870727249937,2.9894583115806643,3.040702403680664,3.0198519768515975,2.718743944059022,2.8404510987942255,2.6692634605827323,2.8282177768597965,2.4942333003459307,2.5549554283532943,2.276121934531673,3.0003393283530566,2.377060376129259,2.9912563418642932,2.6461971376299105,2.7231168564190638,2.5001768999052243,2.9946016121833536,2.6955866386993597,2.8677146309571873,2.5411339089413434,3.0036948394374225,2.809573412765528,2.472748667384325,2.575911264782332,2.640654580223168,2.821983917170066,2.72480087704504,2.7171716442654317,2.937482551905579,3.0548448700885573,2.5821598343162444,2.758956170957441,2.9604948104344695,2.3140980555514474
2.4290061904551394,2.9462565125958444,2.910009530916442,2.2221545145218933,2.908047156935764,2.985928291210539,2.3069809318404704,2.9632909096583764,2.5966556007759425,2.9478543833290245,2.8514543149709195,2.7521484954991577,2.6473760010186407,2.950318722476289,2.5232465776424062,2.841697542300537,2.988846124016433,2.6503003512450487,2.81100112405079,2.8207080613088067,2.5046731517108007,2.879850143605278,3.0327773883318234,2.726629650860994,2.5634941542026506,2.0586803546525974,2.7339660237388217,2.541208434119261,2.83499012523432,2.881880652187068,2.822647628476275,2.660936389565917,2.788516811980558,2.5954002939213012,3.000673775474344,2.5583373261185978,2.785098765153368,2.709769496007551,2.6420729442054833,2.4375167937587356,2.6308423759427977,2.7409129512589905,2.6433752314918797,2.9298057936295536,2.6497521139075446,3.2109208698924476,2.862854006335279,2.800414765268279,2.955725904338815,2.1414326290848122
2.3831083856128807,2.992565236586035,3.000348443840932,2.2321731340646545,2.8433795283866394,2.711244357759199,2.177768024620324,3.05056433371856,2.7712400098232584,2.7544203398563325,2.927309922819735,2.46689198847815,2.895889483613951,2.9899122693558473,2.350733461438704,2.775243342734282,2.8951816613870256,3.062215407096018,2.9065938592800746,2.605099640751813,2.6009686717600626,2.732199662152607,2.914216199626962,2.595104780734481,2.5985267626294406,2.2564963184720286,2.764681274981128,2.318924323235038,2.875559263934663,2.650107538968472,2.646546352076508,2.606322027933335,2.8300072847150473,2.6619514731619227,2.8416854741798185,2.7587624350192788,2.9504472567685323,2.9586123555965496,2.6290559419861332,2.58949001980538,2.7108004925190445,2.4984121759998343,2.466812656151971,2.997508892308171,2.7702109541559414,2.8468372045136703,2.8081867811866554,2.7130571754164174,3.09117308629026,2.10900925436815
2.320605522968565,3.163595511496564,2.8949450038514364,2.4923465071333166,3.007834787041115,2.9321536802891575,2.051600956359085,2.823892082834098,2.7351768548089366,2.9542420786598527,2.808217653198504,2.5086226194121553,2.5158922416303247,2.970506678798684,2.371955303780726,2.8655956400386544,2.935810487896353,3.2401420626412416,3.0360927947750995,2.7141367370645915,2.7710782611797242,2.8947061665815093,2.9027062617177157,2.7109913870408655,2.3529921022166795,2.216894143487562,3.020958466368135,2.440829183451639,2.924118440199273,2.8281959972765183,2.8920076186676886,2.2680849019505738,2.8389558777802195,2.588378488130343,2.7141892092569173,2.6749697304430917,3.042199143438503,2.5153696578485754,2.574633293742932,2.6665757095870055,2.495194217989021,2.7324832304632887,2.709148897649578,2.6677746526750488,3.0481753180391675,3.0481678667495684,2.732173318279673,2.6467683364237016,2.86966855343762,2.28500983847623
2.453717879371687,3.0665560740280546,2.727945882528092,2.3692334634576784,2.919361949772624,2.957924306877589,2.2380092522165387,2.9367712301188313,2.8547398864164735,2.90584405419397,2.8152894816701326,2.626061280568355,2.705029647684679,2.9860316682974046,2.684059689662002,2.6155565495268007,2.7931144223796003,2.882901768598103,3.015985456999225,2.5609066099470437,2.6904946812485164,2.6927523685297237,2.9097291665730216,2.587249929482532,2.518867348815177,2.2098682384631574,2.666069724026916,2.475287164848421,2.793478172306477,2.9297345130663235,2.6366834042845126,2.333664648400377,3.0295820935692648,2.817970531295707,2.8126108256241666,2.56040257663477,2.7941507817614646,2.688970595749788,2.6435451242584294,2.628052381013784,2.656906204441078,2.985233770465674,2.392431999749714,2.7778643197018233,2.8964560079164676,3.120011868550688,2.86596234749722,2.7583427889249257,2.731033130826557,2.1383797370324547
